bias,bias_strength,n_broadcasters,broadcast_opinion,interaction_mode,confidence_threshold,converge_mult,grid_length,opinion_type,stubborn_fraction,seed,replication,converged,convergence_step,final_variance,final_mean,n_clusters,polarisation
0.5,0.0,2,1.0,single,0.1,0.1,10,continuous,0.0,684,684,False,500,0.098264,0.6009,8,0.01
0.5,0.0,2,1.0,single,0.1,0.1,10,continuous,0.0,1684,1684,False,500,0.112643,0.5767,8,0.01
0.5,0.0,2,1.0,single,0.1,0.1,10,continuous,0.0,2684,2684,False,500,0.103764,0.5949,7,0.01
0.5,0.0,2,1.0,single,0.1,0.1,10,continuous,0.0,3684,3684,False,500,0.111805,0.5681,6,0.01
0.5,0.0,2,1.0,single,0.1,0.1,10,continuous,0.0,4684,4684,False,500,0.098148,0.6385,8,0.01
0.5,0.0,2,1.0,single,0.1,0.1,10,continuous,0.0,5684,5684,False,500,0.102009,0.5796,6,0.01
0.5,0.0,2,1.0,single,0.1,0.1,10,continuous,0.0,6684,6684,False,500,0.104813,0.5747,8,0.01
0.5,0.0,2,1.0,single,0.1,0.1,10,continuous,0.0,7684,7684,False,500,0.115389,0.5729,9,0.01
0.5,0.0,2,1.0,single,0.1,0.1,10,continuous,0.0,8684,8684,False,500,0.117665,0.591,8,0.01
0.5,0.0,2,1.0,single,0.1,0.1,10,continuous,0.0,9684,9684,False,500,0.093166,0.6152,8,0.01
0.5,0.0,2,1.0,single,0.1,0.1,20,continuous,0.0,707,707,False,500,0.090267,0.546,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.1,20,continuous,0.0,1707,1707,False,500,0.091302,0.5277,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.1,20,continuous,0.0,2707,2707,False,500,0.092312,0.518,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.1,20,continuous,0.0,3707,3707,False,500,0.085471,0.5453,2,0.0025
0.5,0.0,2,1.0,single,0.1,0.1,20,continuous,0.0,4707,4707,False,500,0.086958,0.5382,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.1,20,continuous,0.0,5707,5707,False,500,0.094748,0.5006,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.1,20,continuous,0.0,6707,6707,False,500,0.082783,0.5522,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.1,20,continuous,0.0,7707,7707,False,500,0.083763,0.5305,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.1,20,continuous,0.0,8707,8707,False,500,0.085843,0.5449,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.1,20,continuous,0.0,9707,9707,False,500,0.093306,0.5062,2,0.0025
0.5,0.0,2,1.0,single,0.1,0.2,10,continuous,0.0,656,656,False,500,0.096801,0.5762,8,0.01
0.5,0.0,2,1.0,single,0.1,0.2,10,continuous,0.0,1656,1656,False,500,0.103556,0.6044,8,0.01
0.5,0.0,2,1.0,single,0.1,0.2,10,continuous,0.0,2656,2656,False,500,0.097519,0.65,8,0.01
0.5,0.0,2,1.0,single,0.1,0.2,10,continuous,0.0,3656,3656,False,500,0.107587,0.5788,7,0.01
0.5,0.0,2,1.0,single,0.1,0.2,10,continuous,0.0,4656,4656,False,500,0.103824,0.5488,6,0.01
0.5,0.0,2,1.0,single,0.1,0.2,10,continuous,0.0,5656,5656,False,500,0.108364,0.5854,8,0.01
0.5,0.0,2,1.0,single,0.1,0.2,10,continuous,0.0,6656,6656,False,500,0.116691,0.6136,9,0.01
0.5,0.0,2,1.0,single,0.1,0.2,10,continuous,0.0,7656,7656,False,500,0.106103,0.5891,8,0.01
0.5,0.0,2,1.0,single,0.1,0.2,10,continuous,0.0,8656,8656,False,500,0.103948,0.6226,7,0.01
0.5,0.0,2,1.0,single,0.1,0.2,10,continuous,0.0,9656,9656,False,500,0.111427,0.5753,8,0.01
0.5,0.0,2,1.0,single,0.1,0.2,20,continuous,0.0,323,323,False,500,0.096828,0.5591,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.2,20,continuous,0.0,1323,1323,False,500,0.089959,0.5326,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.2,20,continuous,0.0,2323,2323,False,500,0.089369,0.526,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.2,20,continuous,0.0,3323,3323,False,500,0.08463,0.5661,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.2,20,continuous,0.0,4323,4323,False,500,0.091335,0.5077,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.2,20,continuous,0.0,5323,5323,False,500,0.085921,0.5081,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.2,20,continuous,0.0,6323,6323,False,500,0.082588,0.5412,2,0.0025
0.5,0.0,2,1.0,single,0.1,0.2,20,continuous,0.0,7323,7323,False,500,0.093423,0.5231,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.2,20,continuous,0.0,8323,8323,False,500,0.092571,0.5558,2,0.0025
0.5,0.0,2,1.0,single,0.1,0.2,20,continuous,0.0,9323,9323,False,500,0.090371,0.4948,2,0.0025
0.5,0.0,2,1.0,single,0.1,0.3,10,continuous,0.0,472,472,False,500,0.112045,0.5742,7,0.01
0.5,0.0,2,1.0,single,0.1,0.3,10,continuous,0.0,1472,1472,False,500,0.107885,0.582,6,0.01
0.5,0.0,2,1.0,single,0.1,0.3,10,continuous,0.0,2472,2472,False,500,0.115903,0.6052,6,0.01
0.5,0.0,2,1.0,single,0.1,0.3,10,continuous,0.0,3472,3472,False,500,0.106437,0.5881,9,0.01
